id,date,jurisdiction,office,seats,vendor,format,role,local_name,url,sha256,bytes,notes
sf-2018-06-mayor,2018-06-05,San Francisco,Mayor,1,WinEDS,wineds,ballot,20180627_ballotimage.txt,https://www.sfelections.org/results/20180605/data/20180627/20180627_ballotimage.txt,6abb2f64408bad1bcc883198d2c96f0e80b092858d174c469524b40fbb23a0dc,,
sf-2018-06-mayor,2018-06-05,San Francisco,Mayor,1,WinEDS,wineds,lookup,20180627_masterlookup.txt,https://www.sfelections.org/results/20180605/data/20180627/20180627_masterlookup.txt,9f811cf2e8576185a4d5588d33e8bb2866bc254b0ca86d6df7915d7259b08b07,,
sf-2018-11-assessor,2018-11-06,San Francisco,Assessor-Recorder,1,WinEDS,official,official,sf-assessor-2018.xls,https://www.sfelections.org/results/20181106/data/20181127/assessor/20181127_assessor.xls,d760bca9268018d50d2d3d3893a6d86d6633784b646ed08e890dcb1022173bb8,,
sf-2019-11-mayor,2019-11-05,San Francisco,Mayor,1,Dominion,dominion,cvr,CVR_Export_20191125163446.zip,https://www.sfelections.org/results/20191105/data/20191125/CVR_Export_20191125163446.zip,39199003bba725e26ca070bf8032b94a98b90fcbd2b7e0cd9ae5e68a0d15db67,19731263,
sf-2024-11,2024-11-05,San Francisco,multiple,0,Dominion,dominion,cvr,CVR_Export_20241202143051.zip,https://www.sfelections.org/results/20241105/data/20241203/CVR_Export_20241202143051.zip,063261ddc32a8cb6bebb40ed78354da54252c58f5f07d277dd42714d2d47efc7,296395166,
